Sæson;Kommune;Art;September;Oktober;November;December;Januar
2018/2019;"Aalborg";Mink;0;0;0;3;0
2018/2019;"Aalborg";Mink;0;0;2;0;0
2018/2019;"Aalborg";Mink;0;1;0;0;0
2018/2019;"Aalborg";Mink;0;0;0;1;0
