Sæson;Kommune;Art;Type;Alder;Køn;Juni;Juli;August;September;Oktober;November;December;Januar
2018/2019;"Lolland";Ræv;Han;Over 1 år;Han;0;0;1;0;12;14;18;27
2018/2019;"Lolland";Ræv;Han;;Han;0;0;0;0;0;0;0;1
2018/2019;"Lolland";Ræv;Tæve;Over 1 år;Hun;0;0;0;2;7;7;12;21
2018/2019;"Lolland";Ræv;Hvalp;Under 1 år;Han;3;1;2;1;1;0;0;0
2018/2019;"Lolland";Ræv;Hvalp;Under 1 år;Hun;2;1;2;0;1;0;0;0
2018/2019;"Lolland";Ræv;Hvalp;Under 1 år;;2;7;0;0;5;0;2;0
